ticker,event_ticker,rank,favored_side,entry_price,result,won,pnl,closed_at,opened_at
KXBTCD-26SEP0122-T77499.99,KXBTCD-26SEP0122,7,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.210005+00:00,2026-09-02T01:27:51.767266+00:00
KXBTCD-26SEP0122-T76999.99,KXBTCD-26SEP0122,8,yes,0.84,no,False,-0.84,2026-09-10T22:58:21.210068+00:00,2026-09-02T01:27:51.767299+00:00
KXBTCD-26SEP0122-T76899.99,KXBTCD-26SEP0122,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.210129+00:00,2026-09-02T01:27:51.767330+00:00
KXBTCD-26SEP0122-T76799.99,KXBTCD-26SEP0122,6,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.210190+00:00,2026-09-02T01:27:51.767362+00:00
KXBTCD-26SEP0122-T76699.99,KXBTCD-26SEP0122,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.210250+00:00,2026-09-02T01:27:51.767393+00:00
KXBTCD-26SEP0203-T77999.99,KXBTCD-26SEP0203,6,no,0.94,no,True,0.06,2026-09-10T22:58:21.210310+00:00,2026-09-02T06:12:36.898843+00:00
KXBTCD-26SEP0203-T77899.99,KXBTCD-26SEP0203,5,no,0.88,no,True,0.12,2026-09-10T22:58:21.210372+00:00,2026-09-02T06:12:36.898892+00:00
KXBTCD-26SEP0203-T77399.99,KXBTCD-26SEP0203,7,yes,0.88,yes,True,0.12,2026-09-10T22:58:21.210434+00:00,2026-09-02T06:12:36.898916+00:00
KXBTCD-26SEP0203-T77299.99,KXBTCD-26SEP0203,9,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.210495+00:00,2026-09-02T06:12:36.898937+00:00
KXBTCD-26SEP0203-T77199.99,KXBTCD-26SEP0203,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.210554+00:00,2026-09-02T06:12:36.898976+00:00
KXBTCD-26SEP0203-T77099.99,KXBTCD-26SEP0203,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.210614+00:00,2026-09-02T06:12:36.898999+00:00
KXBTCD-26SEP0217-T76249.99,KXBTCD-26SEP0217,7,yes,0.88,yes,True,0.12,2026-09-10T22:58:21.210674+00:00,2026-09-02T06:12:36.899088+00:00
KXBTCD-26SEP0208-T76999.99,KXBTCD-26SEP0208,8,no,0.95,no,True,0.05,2026-09-10T22:58:21.210734+00:00,2026-09-02T11:18:41.760573+00:00
KXBTCD-26SEP0208-T76899.99,KXBTCD-26SEP0208,6,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.210793+00:00,2026-09-02T11:18:41.760641+00:00
KXBTCD-26SEP0208-T76799.99,KXBTCD-26SEP0208,5,no,0.84,no,True,0.16,2026-09-10T22:58:21.210858+00:00,2026-09-02T11:18:41.760681+00:00
KXBTCD-26SEP0208-T76299.99,KXBTCD-26SEP0208,7,yes,0.86,yes,True,0.14,2026-09-10T22:58:21.210950+00:00,2026-09-02T11:18:41.760712+00:00
KXBTCD-26SEP0208-T76199.99,KXBTCD-26SEP0208,9,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.211024+00:00,2026-09-02T11:18:41.760742+00:00
KXBTCD-26SEP0208-T76099.99,KXBTCD-26SEP0208,10,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.211095+00:00,2026-09-02T11:18:41.760772+00:00
KXBTCD-26SEP0217-T75749.99,KXBTCD-26SEP0217,8,yes,0.79,yes,True,0.2099999999999999,2026-09-10T22:58:21.211163+00:00,2026-09-02T11:18:41.760877+00:00
KXBTCD-26SEP0217-T75249.99,KXBTCD-26SEP0217,10,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.211224+00:00,2026-09-02T11:18:41.760906+00:00
KXBTCD-26SEP0417-T77499.99,KXBTCD-26SEP0417,6,no,0.67,yes,False,-0.67,2026-09-10T22:58:21.211285+00:00,2026-09-02T11:18:41.760971+00:00
KXBTCD-26SEP0212-T77499.99,KXBTCD-26SEP0212,8,no,0.94,no,True,0.06,2026-09-10T22:58:21.211346+00:00,2026-09-02T15:08:44.637843+00:00
KXBTCD-26SEP0212-T77299.99,KXBTCD-26SEP0212,10,no,0.86,no,True,0.14,2026-09-10T22:58:21.211406+00:00,2026-09-02T15:08:44.637904+00:00
KXBTCD-26SEP0212-T77199.99,KXBTCD-26SEP0212,5,no,0.79,yes,False,-0.79,2026-09-10T22:58:21.211466+00:00,2026-09-02T15:08:44.637943+00:00
KXBTCD-26SEP0212-T76699.99,KXBTCD-26SEP0212,6,yes,0.71,yes,True,0.29,2026-09-10T22:58:21.211526+00:00,2026-09-02T15:08:44.637977+00:00
KXBTCD-26SEP0212-T76599.99,KXBTCD-26SEP0212,9,yes,0.78,yes,True,0.2199999999999999,2026-09-10T22:58:21.211597+00:00,2026-09-02T15:08:44.638011+00:00
KXBTCD-26SEP0212-T76399.99,KXBTCD-26SEP0212,7,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.211662+00:00,2026-09-02T15:08:44.638044+00:00
KXBTCD-26SEP0217-T75999.99,KXBTCD-26SEP0217,10,yes,0.87,yes,True,0.13,2026-09-10T22:58:21.211723+00:00,2026-09-02T15:08:44.638187+00:00
KXBTCD-26SEP0214-T77599.99,KXBTCD-26SEP0214,9,no,0.99,no,True,0.01,2026-09-10T22:58:21.211781+00:00,2026-09-02T17:56:29.608254+00:00
KXBTCD-26SEP0214-T77499.99,KXBTCD-26SEP0214,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.211840+00:00,2026-09-02T17:56:29.608442+00:00
KXBTCD-26SEP0214-T77399.99,KXBTCD-26SEP0214,5,no,0.97,no,True,0.03,2026-09-10T22:58:21.211898+00:00,2026-09-02T17:56:29.608497+00:00
KXBTCD-26SEP0214-T76899.99,KXBTCD-26SEP0214,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.211983+00:00,2026-09-02T17:56:29.608536+00:00
KXBTCD-26SEP0214-T76799.99,KXBTCD-26SEP0214,8,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.212047+00:00,2026-09-02T17:56:29.608572+00:00
KXBTCD-26SEP0214-T76699.99,KXBTCD-26SEP0214,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.212115+00:00,2026-09-02T17:56:29.608605+00:00
KXBTCD-26SEP0215-T77699.99,KXBTCD-26SEP0215,7,no,0.92,no,True,0.0799999999999999,2026-09-10T22:58:21.212177+00:00,2026-09-02T18:15:24.568656+00:00
KXBTCD-26SEP0215-T77599.99,KXBTCD-26SEP0215,6,no,0.85,no,True,0.15,2026-09-10T22:58:21.212237+00:00,2026-09-02T18:15:24.568725+00:00
KXBTCD-26SEP0215-T77099.99,KXBTCD-26SEP0215,5,yes,0.89,yes,True,0.1099999999999999,2026-09-10T22:58:21.212297+00:00,2026-09-02T18:15:24.568779+00:00
KXBTCD-26SEP0215-T76999.99,KXBTCD-26SEP0215,8,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.212358+00:00,2026-09-02T18:15:24.568829+00:00
KXBTCD-26SEP0215-T76899.99,KXBTCD-26SEP0215,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.212418+00:00,2026-09-02T18:15:24.568877+00:00
KXBTCD-26SEP0215-T68299.99,KXBTCD-26SEP0215,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.212476+00:00,2026-09-02T18:15:24.568925+00:00
KXBTCD-26SEP0215-T77799.99,KXBTCD-26SEP0215,8,no,0.97,no,True,0.03,2026-09-10T22:58:21.212536+00:00,2026-09-02T18:30:27.645349+00:00
KXBTCD-26SEP0216-T77699.99,KXBTCD-26SEP0216,8,no,0.94,no,True,0.06,2026-09-10T22:58:21.212594+00:00,2026-09-02T19:16:01.470852+00:00
KXBTCD-26SEP0216-T77599.99,KXBTCD-26SEP0216,5,no,0.85,no,True,0.15,2026-09-10T22:58:21.212651+00:00,2026-09-02T19:16:01.470924+00:00
KXBTCD-26SEP0216-T77499.99,KXBTCD-26SEP0216,6,no,0.73,no,True,0.27,2026-09-10T22:58:21.212710+00:00,2026-09-02T19:16:01.471003+00:00
KXBTCD-26SEP0216-T76999.99,KXBTCD-26SEP0216,7,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.212767+00:00,2026-09-02T19:16:01.471056+00:00
KXBTCD-26SEP0216-T76899.99,KXBTCD-26SEP0216,9,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.212826+00:00,2026-09-02T19:16:01.471104+00:00
KXBTCD-26SEP0216-T76799.99,KXBTCD-26SEP0216,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.212886+00:00,2026-09-02T19:16:01.471149+00:00
KXBTCD-26SEP0417-T76499.99,KXBTCD-26SEP0417,10,yes,0.65,yes,True,0.35,2026-09-10T22:58:21.212968+00:00,2026-09-02T19:45:25.377169+00:00
KXBTCD-26SEP0317-T85999.99,KXBTCD-26SEP0317,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.213032+00:00,2026-09-02T20:15:24.793012+00:00
KXBTCD-26SEP0317-T81249.99,KXBTCD-26SEP0317,9,no,0.97,yes,False,-0.97,2026-09-10T22:58:21.213091+00:00,2026-09-02T20:15:24.793063+00:00
KXBTCD-26SEP0317-T80499.99,KXBTCD-26SEP0317,7,no,0.96,yes,False,-0.96,2026-09-10T22:58:21.213156+00:00,2026-09-02T20:15:24.793092+00:00
KXBTCD-26SEP0317-T79999.99,KXBTCD-26SEP0317,10,no,0.95,yes,False,-0.95,2026-09-10T22:58:21.213218+00:00,2026-09-02T20:15:24.793117+00:00
KXBTCD-26SEP0317-T76249.99,KXBTCD-26SEP0317,6,yes,0.84,yes,True,0.16,2026-09-10T22:58:21.213279+00:00,2026-09-02T20:15:24.793161+00:00
KXBTCD-26SEP0417-T73999.99,KXBTCD-26SEP0417,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.213341+00:00,2026-09-02T20:30:30.794758+00:00
KXBTCD-26SEP0317-T85749.99,KXBTCD-26SEP0317,7,no,0.99,no,True,0.01,2026-09-10T22:58:21.213402+00:00,2026-09-02T20:45:22.942249+00:00
KXBTCD-26SEP0317-T83499.99,KXBTCD-26SEP0317,8,no,0.99,no,True,0.01,2026-09-10T22:58:21.213463+00:00,2026-09-02T20:45:22.942306+00:00
KXBTCD-26SEP0317-T78499.99,KXBTCD-26SEP0317,5,no,0.85,yes,False,-0.85,2026-09-10T22:58:21.213521+00:00,2026-09-02T20:45:22.942344+00:00
KXBTCD-26SEP0317-T76749.99,KXBTCD-26SEP0317,10,yes,0.7,yes,True,0.3,2026-09-10T22:58:21.213579+00:00,2026-09-02T20:45:22.942379+00:00
KXBTCD-26SEP0317-T76999.99,KXBTCD-26SEP0317,10,yes,0.66,yes,True,0.3399999999999999,2026-09-10T22:58:21.213636+00:00,2026-09-02T21:00:36.329389+00:00
KXBTCD-26SEP0218-T77599.99,KXBTCD-26SEP0218,5,no,0.88,no,True,0.12,2026-09-10T22:58:21.213695+00:00,2026-09-02T21:00:36.329483+00:00
KXBTCD-26SEP0218-T77499.99,KXBTCD-26SEP0218,6,no,0.76,no,True,0.24,2026-09-10T22:58:21.213759+00:00,2026-09-02T21:00:36.329521+00:00
KXBTCD-26SEP0218-T77299.99,KXBTCD-26SEP0218,7,yes,0.6,no,False,-0.6,2026-09-10T22:58:21.213820+00:00,2026-09-02T21:00:36.329553+00:00
KXBTCD-26SEP0218-T76899.99,KXBTCD-26SEP0218,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.213879+00:00,2026-09-02T21:00:36.329584+00:00
KXBTCD-26SEP0317-T79249.99,KXBTCD-26SEP0317,9,no,0.93,yes,False,-0.93,2026-09-10T22:58:21.213957+00:00,2026-09-02T21:15:31.143219+00:00
KXBTCD-26SEP0317-T78249.99,KXBTCD-26SEP0317,6,no,0.8,yes,False,-0.8,2026-09-10T22:58:21.214023+00:00,2026-09-02T21:15:31.143326+00:00
KXBTCD-26SEP0317-T77749.99,KXBTCD-26SEP0317,5,no,0.65,yes,False,-0.65,2026-09-10T22:58:21.214083+00:00,2026-09-02T21:15:31.143377+00:00
KXBTCD-26SEP0317-T75249.99,KXBTCD-26SEP0317,10,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.214143+00:00,2026-09-02T21:15:31.143458+00:00
KXBTCD-26SEP0218-T77899.99,KXBTCD-26SEP0218,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.214201+00:00,2026-09-02T21:15:31.143506+00:00
KXBTCD-26SEP0218-T77699.99,KXBTCD-26SEP0218,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.214258+00:00,2026-09-02T21:15:31.143556+00:00
KXBTCD-26SEP0218-T77099.99,KXBTCD-26SEP0218,6,yes,0.86,yes,True,0.14,2026-09-10T22:58:21.214316+00:00,2026-09-02T21:15:31.143693+00:00
KXBTCD-26SEP0317-T75999.99,KXBTCD-26SEP0317,9,yes,0.85,yes,True,0.15,2026-09-10T22:58:21.214374+00:00,2026-09-02T21:30:23.627678+00:00
KXBTCD-26SEP0317-T76499.99,KXBTCD-26SEP0317,5,yes,0.78,yes,True,0.2199999999999999,2026-09-10T22:58:21.214433+00:00,2026-09-02T21:45:26.938472+00:00
KXBTCD-26SEP0218-T77799.99,KXBTCD-26SEP0218,10,no,0.99,no,True,0.01,2026-09-10T22:58:21.214500+00:00,2026-09-02T21:45:26.938601+00:00
KXBTCD-26SEP0218-T76999.99,KXBTCD-26SEP0218,6,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.214563+00:00,2026-09-02T21:45:26.938743+00:00
KXBTCD-26SEP0317-T77499.99,KXBTCD-26SEP0317,6,no,0.63,yes,False,-0.63,2026-09-10T22:58:21.214621+00:00,2026-09-02T22:15:23.713126+00:00
KXBTCD-26SEP0219-T77599.99,KXBTCD-26SEP0219,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.214680+00:00,2026-09-02T22:15:23.713223+00:00
KXBTCD-26SEP0219-T77499.99,KXBTCD-26SEP0219,7,no,0.96,no,True,0.04,2026-09-10T22:58:21.214738+00:00,2026-09-02T22:15:23.713278+00:00
KXBTCD-26SEP0219-T77399.99,KXBTCD-26SEP0219,5,no,0.91,no,True,0.0899999999999999,2026-09-10T22:58:21.214801+00:00,2026-09-02T22:15:23.713315+00:00
KXBTCD-26SEP0219-T76899.99,KXBTCD-26SEP0219,6,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.214861+00:00,2026-09-02T22:15:23.713349+00:00
KXBTCD-26SEP0219-T76799.99,KXBTCD-26SEP0219,8,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.214945+00:00,2026-09-02T22:15:23.713380+00:00
KXBTCD-26SEP0219-T76599.99,KXBTCD-26SEP0219,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.215017+00:00,2026-09-02T22:15:23.713410+00:00
KXBTCD-26SEP0219-T76699.99,KXBTCD-26SEP0219,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.215077+00:00,2026-09-02T22:45:32.242752+00:00
KXBTCD-26SEP0219-T77299.99,KXBTCD-26SEP0219,5,no,0.99,no,True,0.01,2026-09-10T22:58:21.215146+00:00,2026-09-02T23:00:30.572876+00:00
KXBTCD-26SEP0220-T77599.99,KXBTCD-26SEP0220,10,no,0.97,no,True,0.03,2026-09-10T22:58:21.215204+00:00,2026-09-02T23:15:21.855497+00:00
KXBTCD-26SEP0220-T77499.99,KXBTCD-26SEP0220,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.215263+00:00,2026-09-02T23:15:21.855547+00:00
KXBTCD-26SEP0220-T77399.99,KXBTCD-26SEP0220,9,no,0.88,no,True,0.12,2026-09-10T22:58:21.215322+00:00,2026-09-02T23:15:21.855574+00:00
KXBTCD-26SEP0220-T76899.99,KXBTCD-26SEP0220,5,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.215380+00:00,2026-09-02T23:15:21.855602+00:00
KXBTCD-26SEP0220-T76799.99,KXBTCD-26SEP0220,6,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.215438+00:00,2026-09-02T23:15:21.855627+00:00
KXBTCD-26SEP0220-T76699.99,KXBTCD-26SEP0220,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.215496+00:00,2026-09-02T23:15:21.855651+00:00
KXBTCD-26SEP0221-T77799.99,KXBTCD-26SEP0221,10,no,0.98,no,True,0.02,2026-09-10T22:58:21.215553+00:00,2026-09-03T00:15:40.704554+00:00
KXBTCD-26SEP0221-T77699.99,KXBTCD-26SEP0221,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.215611+00:00,2026-09-03T00:15:40.704610+00:00
KXBTCD-26SEP0221-T77599.99,KXBTCD-26SEP0221,7,no,0.97,no,True,0.03,2026-09-10T22:58:21.215672+00:00,2026-09-03T00:15:40.704646+00:00
KXBTCD-26SEP0221-T77399.99,KXBTCD-26SEP0221,5,no,0.9,no,True,0.0999999999999999,2026-09-10T22:58:21.215734+00:00,2026-09-03T00:15:40.704677+00:00
KXBTCD-26SEP0221-T76999.99,KXBTCD-26SEP0221,6,yes,0.78,yes,True,0.2199999999999999,2026-09-10T22:58:21.215796+00:00,2026-09-03T00:15:40.704708+00:00
KXBTCD-26SEP0221-T76899.99,KXBTCD-26SEP0221,8,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.215859+00:00,2026-09-03T00:15:40.704738+00:00
KXBTCD-26SEP0317-T79499.99,KXBTCD-26SEP0317,9,no,0.96,yes,False,-0.96,2026-09-10T22:58:21.215938+00:00,2026-09-03T00:30:40.102582+00:00
KXBTCD-26SEP0221-T77499.99,KXBTCD-26SEP0221,6,no,0.98,no,True,0.02,2026-09-10T22:58:21.216009+00:00,2026-09-03T00:30:40.102744+00:00
KXBTCD-26SEP0221-T76799.99,KXBTCD-26SEP0221,10,yes,0.9,yes,True,0.0999999999999999,2026-09-10T22:58:21.216075+00:00,2026-09-03T00:30:40.102799+00:00
KXBTCD-26SEP0417-T71999.99,KXBTCD-26SEP0417,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.216136+00:00,2026-09-03T00:45:31.276911+00:00
KXBTCD-26SEP0222-T77499.99,KXBTCD-26SEP0222,9,no,0.76,no,True,0.24,2026-09-10T22:58:21.216195+00:00,2026-09-03T01:13:14.413377+00:00
KXBTCD-26SEP0222-T77399.99,KXBTCD-26SEP0222,5,no,0.62,no,True,0.38,2026-09-10T22:58:21.216255+00:00,2026-09-03T01:13:14.413414+00:00
KXBTCD-26SEP0222-T76899.99,KXBTCD-26SEP0222,7,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.216315+00:00,2026-09-03T01:13:14.413434+00:00
KXBTCD-26SEP0222-T76799.99,KXBTCD-26SEP0222,6,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.216374+00:00,2026-09-03T01:13:14.413452+00:00
KXBTCD-26SEP0222-T76699.99,KXBTCD-26SEP0222,8,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.216438+00:00,2026-09-03T01:13:14.413468+00:00
KXBTCD-26SEP0222-T76599.99,KXBTCD-26SEP0222,10,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.216499+00:00,2026-09-03T01:13:14.413485+00:00
KXBTCD-26SEP0317-T75499.99,KXBTCD-26SEP0317,10,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.216558+00:00,2026-09-03T01:15:26.681588+00:00
KXBTCD-26SEP0222-T76999.99,KXBTCD-26SEP0222,5,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.216617+00:00,2026-09-03T01:15:26.681662+00:00
KXBTCD-26SEP0222-T77599.99,KXBTCD-26SEP0222,7,no,0.87,no,True,0.13,2026-09-10T22:58:21.216677+00:00,2026-09-03T01:30:29.069840+00:00
KXBTCD-26SEP0222-T77699.99,KXBTCD-26SEP0222,8,no,0.98,no,True,0.02,2026-09-10T22:58:21.216736+00:00,2026-09-03T01:45:27.274732+00:00
KXBTCD-26SEP0222-T77099.99,KXBTCD-26SEP0222,5,yes,0.93,yes,True,0.0699999999999999,2026-09-10T22:58:21.216796+00:00,2026-09-03T01:45:27.274807+00:00
KXBTCD-26SEP0223-T77699.99,KXBTCD-26SEP0223,8,no,0.85,yes,False,-0.85,2026-09-10T22:58:21.216855+00:00,2026-09-03T02:15:35.923406+00:00
KXBTCD-26SEP0223-T77599.99,KXBTCD-26SEP0223,7,no,0.75,yes,False,-0.75,2026-09-10T22:58:21.216938+00:00,2026-09-03T02:15:35.923459+00:00
KXBTCD-26SEP0223-T76999.99,KXBTCD-26SEP0223,6,yes,0.94,yes,True,0.06,2026-09-10T22:58:21.217009+00:00,2026-09-03T02:15:35.923512+00:00
KXBTCD-26SEP0223-T76899.99,KXBTCD-26SEP0223,9,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.217070+00:00,2026-09-03T02:15:35.923540+00:00
KXBTCD-26SEP0223-T76599.99,KXBTCD-26SEP0223,10,yes,0.99,yes,True,0.01,2026-09-10T22:58:21.217130+00:00,2026-09-03T02:15:35.923567+00:00
KXBTCD-26SEP0417-T76999.99,KXBTCD-26SEP0417,8,yes,0.6,yes,True,0.4,2026-09-10T22:58:21.217189+00:00,2026-09-03T02:15:35.923629+00:00
KXBTCD-26SEP0317-T77249.99,KXBTCD-26SEP0317,5,yes,0.6,yes,True,0.4,2026-09-10T22:58:21.217248+00:00,2026-09-03T02:30:32.477811+00:00
KXBTCD-26SEP0223-T77799.99,KXBTCD-26SEP0223,9,no,0.88,no,True,0.12,2026-09-10T22:58:21.217307+00:00,2026-09-03T02:30:32.477884+00:00
KXBTCD-26SEP0223-T77199.99,KXBTCD-26SEP0223,5,yes,0.95,yes,True,0.05,2026-09-10T22:58:21.217366+00:00,2026-09-03T02:30:32.477922+00:00
KXBTCD-26SEP0223-T77099.99,KXBTCD-26SEP0223,7,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.217426+00:00,2026-09-03T02:30:32.477944+00:00
KXBTCD-26SEP0223-T77999.99,KXBTCD-26SEP0223,8,no,0.96,no,True,0.04,2026-09-10T22:58:21.217484+00:00,2026-09-03T02:45:40.652782+00:00
KXBTCD-26SEP0223-T77899.99,KXBTCD-26SEP0223,6,no,0.88,no,True,0.12,2026-09-10T22:58:21.217543+00:00,2026-09-03T02:45:40.652836+00:00
KXBTCD-26SEP0223-T77299.99,KXBTCD-26SEP0223,7,yes,0.98,yes,True,0.02,2026-09-10T22:58:21.217602+00:00,2026-09-03T02:45:40.652885+00:00
KXBTCD-26SEP0300-T78399.99,KXBTCD-26SEP0300,9,no,0.98,no,True,0.02,2026-09-10T22:58:21.217662+00:00,2026-09-03T03:01:10.075091+00:00
KXBTCD-26SEP0300-T78199.99,KXBTCD-26SEP0300,6,no,0.96,no,True,0.04,2026-09-10T22:58:21.217720+00:00,2026-09-03T03:01:10.075161+00:00
KXBTCD-26SEP0300-T78099.99,KXBTCD-26SEP0300,8,no,0.93,no,True,0.0699999999999999,2026-09-10T22:58:21.217779+00:00,2026-09-03T03:01:10.075213+00:00
KXBTCD-26SEP0300-T77399.99,KXBTCD-26SEP0300,5,yes,0.92,yes,True,0.0799999999999999,2026-09-10T22:58:21.217844+00:00,2026-09-03T03:01:10.075262+00:00
KXBTCD-26SEP0300-T77299.99,KXBTCD-26SEP0300,7,yes,0.96,yes,True,0.04,2026-09-10T22:58:21.217903+00:00,2026-09-03T03:01:10.075308+00:00
KXBTCD-26SEP0300-T77199.99,KXBTCD-26SEP0300,10,yes,0.97,yes,True,0.03,2026-09-10T22:58:21.217988+00:00,2026-09-03T03:01:10.075355+00:00
KXBTCD-26SEP0300-T77899.99,KXBTCD-26SEP0300,5,no,0.68,no,True,0.3199999999999999,2026-09-10T22:58:21.218049+00:00,2026-09-03T03:15:28.620025+00:00
KXBTCD-26SEP0300-T77499.99,KXBTCD-26SEP0300,6,yes,0.91,yes,True,0.0899999999999999,2026-09-10T22:58:21.218107+00:00,2026-09-03T03:15:28.620067+00:00
KXBTCD-26SEP0300-T77999.99,KXBTCD-26SEP0300,5,no,0.98,no,True,0.02,2026-09-10T22:58:21.218172+00:00,2026-09-03T03:45:47.473493+00:00
