ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP0317-T77749.99,KXBTCD-26SEP0317,5,no,0.65,2026-09-02T21:15:31.143377+00:00
KXBTCD-26SEP0317-T75249.99,KXBTCD-26SEP0317,10,yes,0.93,2026-09-02T21:15:31.143458+00:00
KXBTCD-26SEP0218-T77899.99,KXBTCD-26SEP0218,10,no,0.98,2026-09-02T21:15:31.143506+00:00
KXBTCD-26SEP0218-T77699.99,KXBTCD-26SEP0218,8,no,0.96,2026-09-02T21:15:31.143556+00:00
KXBTCD-26SEP0218-T77099.99,KXBTCD-26SEP0218,6,yes,0.86,2026-09-02T21:15:31.143693+00:00
KXBTCD-26SEP0317-T75999.99,KXBTCD-26SEP0317,9,yes,0.85,2026-09-02T21:30:23.627678+00:00
KXBTCD-26SEP0317-T76499.99,KXBTCD-26SEP0317,5,yes,0.78,2026-09-02T21:45:26.938472+00:00
KXBTCD-26SEP0218-T77799.99,KXBTCD-26SEP0218,10,no,0.99,2026-09-02T21:45:26.938601+00:00
KXBTCD-26SEP0218-T76999.99,KXBTCD-26SEP0218,6,yes,0.99,2026-09-02T21:45:26.938743+00:00
KXBTCD-26SEP0317-T77499.99,KXBTCD-26SEP0317,6,no,0.63,2026-09-02T22:15:23.713126+00:00
KXBTCD-26SEP0219-T77599.99,KXBTCD-26SEP0219,9,no,0.98,2026-09-02T22:15:23.713223+00:00
KXBTCD-26SEP0219-T77499.99,KXBTCD-26SEP0219,7,no,0.96,2026-09-02T22:15:23.713278+00:00
KXBTCD-26SEP0219-T77399.99,KXBTCD-26SEP0219,5,no,0.91,2026-09-02T22:15:23.713315+00:00
KXBTCD-26SEP0219-T76899.99,KXBTCD-26SEP0219,6,yes,0.91,2026-09-02T22:15:23.713349+00:00
KXBTCD-26SEP0219-T76799.99,KXBTCD-26SEP0219,8,yes,0.96,2026-09-02T22:15:23.713380+00:00
KXBTCD-26SEP0219-T76599.99,KXBTCD-26SEP0219,10,yes,0.99,2026-09-02T22:15:23.713410+00:00
KXBTCD-26SEP0219-T76699.99,KXBTCD-26SEP0219,10,yes,0.99,2026-09-02T22:45:32.242752+00:00
KXBTCD-26SEP0219-T77299.99,KXBTCD-26SEP0219,5,no,0.99,2026-09-02T23:00:30.572876+00:00
KXBTCD-26SEP0220-T77599.99,KXBTCD-26SEP0220,10,no,0.97,2026-09-02T23:15:21.855497+00:00
KXBTCD-26SEP0220-T77499.99,KXBTCD-26SEP0220,8,no,0.96,2026-09-02T23:15:21.855547+00:00
KXBTCD-26SEP0220-T77399.99,KXBTCD-26SEP0220,9,no,0.88,2026-09-02T23:15:21.855574+00:00
KXBTCD-26SEP0220-T76899.99,KXBTCD-26SEP0220,5,yes,0.94,2026-09-02T23:15:21.855602+00:00
KXBTCD-26SEP0220-T76799.99,KXBTCD-26SEP0220,6,yes,0.97,2026-09-02T23:15:21.855627+00:00
KXBTCD-26SEP0220-T76699.99,KXBTCD-26SEP0220,7,yes,0.98,2026-09-02T23:15:21.855651+00:00
KXBTCD-26SEP0221-T77799.99,KXBTCD-26SEP0221,10,no,0.98,2026-09-03T00:15:40.704554+00:00
KXBTCD-26SEP0221-T77699.99,KXBTCD-26SEP0221,9,no,0.98,2026-09-03T00:15:40.704610+00:00
KXBTCD-26SEP0221-T77599.99,KXBTCD-26SEP0221,7,no,0.97,2026-09-03T00:15:40.704646+00:00
KXBTCD-26SEP0221-T77399.99,KXBTCD-26SEP0221,5,no,0.9,2026-09-03T00:15:40.704677+00:00
KXBTCD-26SEP0221-T76999.99,KXBTCD-26SEP0221,6,yes,0.78,2026-09-03T00:15:40.704708+00:00
KXBTCD-26SEP0221-T76899.99,KXBTCD-26SEP0221,8,yes,0.9,2026-09-03T00:15:40.704738+00:00
KXBTCD-26SEP0317-T79499.99,KXBTCD-26SEP0317,9,no,0.96,2026-09-03T00:30:40.102582+00:00
KXBTCD-26SEP0221-T77499.99,KXBTCD-26SEP0221,6,no,0.98,2026-09-03T00:30:40.102744+00:00
KXBTCD-26SEP0221-T76799.99,KXBTCD-26SEP0221,10,yes,0.9,2026-09-03T00:30:40.102799+00:00
KXBTCD-26SEP0417-T71999.99,KXBTCD-26SEP0417,10,yes,0.97,2026-09-03T00:45:31.276911+00:00
KXBTCD-26SEP0222-T77499.99,KXBTCD-26SEP0222,9,no,0.76,2026-09-03T01:13:14.413377+00:00
KXBTCD-26SEP0222-T77399.99,KXBTCD-26SEP0222,5,no,0.62,2026-09-03T01:13:14.413414+00:00
KXBTCD-26SEP0222-T76899.99,KXBTCD-26SEP0222,7,yes,0.93,2026-09-03T01:13:14.413434+00:00
KXBTCD-26SEP0222-T76799.99,KXBTCD-26SEP0222,6,yes,0.95,2026-09-03T01:13:14.413452+00:00
KXBTCD-26SEP0222-T76699.99,KXBTCD-26SEP0222,8,yes,0.97,2026-09-03T01:13:14.413468+00:00
KXBTCD-26SEP0222-T76599.99,KXBTCD-26SEP0222,10,yes,0.98,2026-09-03T01:13:14.413485+00:00
KXBTCD-26SEP0317-T75499.99,KXBTCD-26SEP0317,10,yes,0.93,2026-09-03T01:15:26.681588+00:00
KXBTCD-26SEP0222-T76999.99,KXBTCD-26SEP0222,5,yes,0.91,2026-09-03T01:15:26.681662+00:00
KXBTCD-26SEP0222-T77599.99,KXBTCD-26SEP0222,7,no,0.87,2026-09-03T01:30:29.069840+00:00
KXBTCD-26SEP0222-T77699.99,KXBTCD-26SEP0222,8,no,0.98,2026-09-03T01:45:27.274732+00:00
KXBTCD-26SEP0222-T77099.99,KXBTCD-26SEP0222,5,yes,0.93,2026-09-03T01:45:27.274807+00:00
KXBTCD-26SEP0223-T77699.99,KXBTCD-26SEP0223,8,no,0.85,2026-09-03T02:15:35.923406+00:00
KXBTCD-26SEP0223-T77599.99,KXBTCD-26SEP0223,7,no,0.75,2026-09-03T02:15:35.923459+00:00
KXBTCD-26SEP0223-T76999.99,KXBTCD-26SEP0223,6,yes,0.94,2026-09-03T02:15:35.923512+00:00
KXBTCD-26SEP0223-T76899.99,KXBTCD-26SEP0223,9,yes,0.96,2026-09-03T02:15:35.923540+00:00
KXBTCD-26SEP0223-T76599.99,KXBTCD-26SEP0223,10,yes,0.99,2026-09-03T02:15:35.923567+00:00
KXBTCD-26SEP0417-T76999.99,KXBTCD-26SEP0417,8,yes,0.6,2026-09-03T02:15:35.923629+00:00
KXBTCD-26SEP0317-T77249.99,KXBTCD-26SEP0317,5,yes,0.6,2026-09-03T02:30:32.477811+00:00
KXBTCD-26SEP0223-T77799.99,KXBTCD-26SEP0223,9,no,0.88,2026-09-03T02:30:32.477884+00:00
KXBTCD-26SEP0223-T77199.99,KXBTCD-26SEP0223,5,yes,0.95,2026-09-03T02:30:32.477922+00:00
KXBTCD-26SEP0223-T77099.99,KXBTCD-26SEP0223,7,yes,0.97,2026-09-03T02:30:32.477944+00:00
KXBTCD-26SEP0223-T77999.99,KXBTCD-26SEP0223,8,no,0.96,2026-09-03T02:45:40.652782+00:00
KXBTCD-26SEP0223-T77899.99,KXBTCD-26SEP0223,6,no,0.88,2026-09-03T02:45:40.652836+00:00
KXBTCD-26SEP0223-T77299.99,KXBTCD-26SEP0223,7,yes,0.98,2026-09-03T02:45:40.652885+00:00
KXBTCD-26SEP0300-T78399.99,KXBTCD-26SEP0300,9,no,0.98,2026-09-03T03:01:10.075091+00:00
KXBTCD-26SEP0300-T78199.99,KXBTCD-26SEP0300,6,no,0.96,2026-09-03T03:01:10.075161+00:00
KXBTCD-26SEP0300-T78099.99,KXBTCD-26SEP0300,8,no,0.93,2026-09-03T03:01:10.075213+00:00
KXBTCD-26SEP0300-T77399.99,KXBTCD-26SEP0300,5,yes,0.92,2026-09-03T03:01:10.075262+00:00
KXBTCD-26SEP0300-T77299.99,KXBTCD-26SEP0300,7,yes,0.96,2026-09-03T03:01:10.075308+00:00
KXBTCD-26SEP0300-T77199.99,KXBTCD-26SEP0300,10,yes,0.97,2026-09-03T03:01:10.075355+00:00
KXBTCD-26SEP0300-T77899.99,KXBTCD-26SEP0300,5,no,0.68,2026-09-03T03:15:28.620025+00:00
KXBTCD-26SEP0300-T77499.99,KXBTCD-26SEP0300,6,yes,0.91,2026-09-03T03:15:28.620067+00:00
KXBTCD-26SEP0300-T77999.99,KXBTCD-26SEP0300,5,no,0.98,2026-09-03T03:45:47.473493+00:00
KXBTCD-26SEP0301-T78199.99,KXBTCD-26SEP0301,9,no,0.98,2026-09-03T04:15:30.552017+00:00
KXBTCD-26SEP0301-T78099.99,KXBTCD-26SEP0301,8,no,0.97,2026-09-03T04:15:30.552068+00:00
KXBTCD-26SEP0301-T77999.99,KXBTCD-26SEP0301,6,no,0.96,2026-09-03T04:15:30.552096+00:00
KXBTCD-26SEP0301-T77499.99,KXBTCD-26SEP0301,5,yes,0.73,2026-09-03T04:15:30.552121+00:00
KXBTCD-26SEP0301-T77399.99,KXBTCD-26SEP0301,7,yes,0.88,2026-09-03T04:15:30.552146+00:00
KXBTCD-26SEP0301-T77299.99,KXBTCD-26SEP0301,10,yes,0.94,2026-09-03T04:15:30.552170+00:00
KXBTCD-26SEP0301-T77899.99,KXBTCD-26SEP0301,5,no,0.98,2026-09-03T04:30:33.769864+00:00
KXBTCD-26SEP0317-T77999.99,KXBTCD-26SEP0317,5,no,0.68,2026-09-03T05:48:53.713418+00:00
KXBTCD-26SEP0317-T78999.99,KXBTCD-26SEP0317,8,no,0.84,2026-09-03T06:30:30.407641+00:00
KXBTCD-26SEP0306-T77899.99,KXBTCD-26SEP0306,6,no,0.64,2026-09-03T09:00:34.744399+00:00
KXBTCD-26SEP0306-T77499.99,KXBTCD-26SEP0306,5,yes,0.89,2026-09-03T09:00:34.744466+00:00
KXBTCD-26SEP0306-T78199.99,KXBTCD-26SEP0306,8,no,0.94,2026-09-03T09:15:25.671636+00:00
KXBTCD-26SEP0306-T78099.99,KXBTCD-26SEP0306,6,no,0.88,2026-09-03T09:15:25.671698+00:00
KXBTCD-26SEP0306-T77999.99,KXBTCD-26SEP0306,5,no,0.77,2026-09-03T09:15:25.671737+00:00
KXBTCD-26SEP0306-T77299.99,KXBTCD-26SEP0306,9,yes,0.98,2026-09-03T09:15:25.671793+00:00
KXBTCD-26SEP0306-T77199.99,KXBTCD-26SEP0306,10,yes,0.98,2026-09-03T09:15:25.671826+00:00
KXBTCD-26SEP0306-T78299.99,KXBTCD-26SEP0306,10,no,0.99,2026-09-03T09:30:36.935906+00:00
KXBTCD-26SEP0306-T77399.99,KXBTCD-26SEP0306,9,yes,0.97,2026-09-03T09:30:36.936028+00:00
KXBTCD-26SEP0307-T78099.99,KXBTCD-26SEP0307,10,no,0.97,2026-09-03T10:08:02.196587+00:00
KXBTCD-26SEP0307-T77999.99,KXBTCD-26SEP0307,9,no,0.95,2026-09-03T10:08:02.196648+00:00
KXBTCD-26SEP0307-T77899.99,KXBTCD-26SEP0307,6,no,0.9,2026-09-03T10:08:02.196687+00:00
KXBTCD-26SEP0307-T77799.99,KXBTCD-26SEP0307,7,no,0.81,2026-09-03T10:08:02.196722+00:00
KXBTCD-26SEP0307-T77299.99,KXBTCD-26SEP0307,5,yes,0.93,2026-09-03T10:08:02.196754+00:00
KXBTCD-26SEP0307-T77199.99,KXBTCD-26SEP0307,8,yes,0.97,2026-09-03T10:08:02.196787+00:00
KXBTCD-26SEP0308-T78199.99,KXBTCD-26SEP0308,10,no,0.95,2026-09-03T11:15:42.646380+00:00
KXBTCD-26SEP0308-T78099.99,KXBTCD-26SEP0308,9,no,0.89,2026-09-03T11:15:42.646451+00:00
KXBTCD-26SEP0308-T77999.99,KXBTCD-26SEP0308,5,no,0.79,2026-09-03T11:15:42.646503+00:00
KXBTCD-26SEP0308-T77499.99,KXBTCD-26SEP0308,6,yes,0.92,2026-09-03T11:15:42.646552+00:00
KXBTCD-26SEP0308-T77399.99,KXBTCD-26SEP0308,7,yes,0.96,2026-09-03T11:15:42.646599+00:00
KXBTCD-26SEP0308-T77299.99,KXBTCD-26SEP0308,8,yes,0.98,2026-09-03T11:15:42.646646+00:00
KXBTCD-26SEP0308-T77599.99,KXBTCD-26SEP0308,5,yes,0.95,2026-09-03T11:30:32.339757+00:00
KXBTCD-26SEP0309-T77399.99,KXBTCD-26SEP0309,5,yes,0.96,2026-09-03T12:00:49.274306+00:00
KXBTCD-26SEP0309-T77299.99,KXBTCD-26SEP0309,6,yes,0.98,2026-09-03T12:00:49.274359+00:00
KXBTCD-26SEP0309-T78599.99,KXBTCD-26SEP0309,10,no,0.96,2026-09-03T12:15:33.054198+00:00
KXBTCD-26SEP0309-T78399.99,KXBTCD-26SEP0309,9,no,0.91,2026-09-03T12:15:33.054245+00:00
KXBTCD-26SEP0309-T78199.99,KXBTCD-26SEP0309,5,no,0.73,2026-09-03T12:15:33.054274+00:00
KXBTCD-26SEP0309-T77699.99,KXBTCD-26SEP0309,6,yes,0.9,2026-09-03T12:15:33.054300+00:00
KXBTCD-26SEP0309-T77599.99,KXBTCD-26SEP0309,7,yes,0.94,2026-09-03T12:15:33.054325+00:00
KXBTCD-26SEP0309-T77499.99,KXBTCD-26SEP0309,8,yes,0.97,2026-09-03T12:15:33.054349+00:00
KXBTCD-26SEP0309-T78299.99,KXBTCD-26SEP0309,7,no,0.81,2026-09-03T12:30:35.595516+00:00
KXBTCD-26SEP0309-T78499.99,KXBTCD-26SEP0309,9,no,0.9,2026-09-03T12:45:29.439266+00:00
KXBTCD-26SEP0309-T77799.99,KXBTCD-26SEP0309,5,yes,0.98,2026-09-03T12:45:29.439401+00:00
KXBTCD-26SEP0309-T78099.99,KXBTCD-26SEP0309,5,yes,0.99,2026-09-03T13:00:41.023881+00:00
KXBTCD-26SEP0309-T77999.99,KXBTCD-26SEP0309,8,yes,0.99,2026-09-03T13:00:41.023936+00:00
KXBTCD-26SEP0309-T77899.99,KXBTCD-26SEP0309,9,yes,0.99,2026-09-03T13:00:41.023970+00:00
KXBTCD-26SEP0310-T78999.99,KXBTCD-26SEP0310,8,no,0.87,2026-09-03T13:15:38.760487+00:00
KXBTCD-26SEP0310-T78899.99,KXBTCD-26SEP0310,10,no,0.83,2026-09-03T13:15:38.760557+00:00
KXBTCD-26SEP0310-T78699.99,KXBTCD-26SEP0310,5,no,0.67,2026-09-03T13:15:38.760609+00:00
KXBTCD-26SEP0310-T78299.99,KXBTCD-26SEP0310,6,yes,0.73,2026-09-03T13:15:38.760658+00:00
KXBTCD-26SEP0310-T78199.99,KXBTCD-26SEP0310,9,yes,0.81,2026-09-03T13:15:38.760706+00:00
KXBTCD-26SEP0310-T77999.99,KXBTCD-26SEP0310,7,yes,0.91,2026-09-03T13:15:38.760753+00:00
KXBTCD-26SEP0310-T79099.99,KXBTCD-26SEP0310,9,no,0.95,2026-09-03T13:30:49.791453+00:00
KXBTCD-26SEP0310-T78799.99,KXBTCD-26SEP0310,5,no,0.84,2026-09-03T13:30:49.791561+00:00
KXBTCD-26SEP0310-T78099.99,KXBTCD-26SEP0310,10,yes,0.89,2026-09-03T13:30:49.791647+00:00
KXBTCD-26SEP0310-T78499.99,KXBTCD-26SEP0310,5,yes,0.99,2026-09-03T14:00:51.470796+00:00
KXBTCD-26SEP0310-T78399.99,KXBTCD-26SEP0310,6,yes,0.99,2026-09-03T14:00:51.470864+00:00
KXBTCD-26SEP0311-T79499.99,KXBTCD-26SEP0311,5,no,0.92,2026-09-03T14:15:35.227217+00:00
KXBTCD-26SEP0311-T79199.99,KXBTCD-26SEP0311,8,no,0.76,2026-09-03T14:15:35.227280+00:00
KXBTCD-26SEP0311-T79099.99,KXBTCD-26SEP0311,7,no,0.67,2026-09-03T14:15:35.227319+00:00
KXBTCD-26SEP0311-T78699.99,KXBTCD-26SEP0311,6,yes,0.73,2026-09-03T14:15:35.227354+00:00
KXBTCD-26SEP0311-T78499.99,KXBTCD-26SEP0311,9,yes,0.87,2026-09-03T14:15:35.227387+00:00
KXBTCD-26SEP0311-T78399.99,KXBTCD-26SEP0311,10,yes,0.91,2026-09-03T14:15:35.227419+00:00
KXBTCD-26SEP0311-T79399.99,KXBTCD-26SEP0311,9,yes,0.75,2026-09-03T14:30:34.840636+00:00
KXBTCD-26SEP0311-T79299.99,KXBTCD-26SEP0311,8,yes,0.83,2026-09-03T14:30:34.840701+00:00
KXBTCD-26SEP0311-T78799.99,KXBTCD-26SEP0311,5,yes,0.97,2026-09-03T14:30:34.840785+00:00
KXBTCD-26SEP0311-T79999.99,KXBTCD-26SEP0311,7,no,0.81,2026-09-03T14:45:44.469274+00:00
KXBTCD-26SEP0311-T79899.99,KXBTCD-26SEP0311,8,no,0.67,2026-09-03T14:45:44.469347+00:00
KXBTCD-26SEP0311-T78999.99,KXBTCD-26SEP0311,6,yes,0.98,2026-09-03T14:45:44.469469+00:00
KXBTCD-26SEP0311-T78899.99,KXBTCD-26SEP0311,5,yes,0.99,2026-09-03T14:45:44.469545+00:00
KXBTCD-26SEP0311-T80399.99,KXBTCD-26SEP0311,7,yes,0.99,2026-09-03T15:00:44.391973+00:00
KXBTCD-26SEP0311-T80099.99,KXBTCD-26SEP0311,5,yes,0.99,2026-09-03T15:00:44.392048+00:00
KXBTCD-26SEP0311-T79799.99,KXBTCD-26SEP0311,6,yes,0.99,2026-09-03T15:00:44.392102+00:00
