ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1617-T78249.99,KXBTCD-26SEP1617,7,no,0.86,2026-09-15T20:15:24.889099+00:00
KXBTCD-26SEP1617-T77999.99,KXBTCD-26SEP1617,6,no,0.84,2026-09-15T20:15:24.889160+00:00
KXBTCD-26SEP1617-T77749.99,KXBTCD-26SEP1617,8,no,0.81,2026-09-15T20:15:24.889213+00:00
KXBTCD-26SEP1617-T77499.99,KXBTCD-26SEP1617,10,no,0.77,2026-09-15T20:15:24.889260+00:00
KXBTCD-26SEP1617-T77249.99,KXBTCD-26SEP1617,5,no,0.74,2026-09-15T20:15:24.889308+00:00
KXBTCD-26SEP1617-T76999.99,KXBTCD-26SEP1617,9,no,0.7,2026-09-15T20:15:24.889355+00:00
KXBTCD-26SEP1617-T76249.99,KXBTCD-26SEP1617,5,no,0.61,2026-09-15T20:30:27.522839+00:00
KXBTCD-26SEP1617-T74999.99,KXBTCD-26SEP1617,7,yes,0.66,2026-09-15T20:45:23.660326+00:00
KXBTCD-26SEP1617-T79499.99,KXBTCD-26SEP1617,7,no,0.94,2026-09-15T21:15:23.827504+00:00
KXBTCD-26SEP1617-T79249.99,KXBTCD-26SEP1617,9,no,0.93,2026-09-15T21:15:23.827568+00:00
KXBTCD-26SEP1617-T72999.99,KXBTCD-26SEP1617,10,yes,0.91,2026-09-15T21:15:23.827690+00:00
KXBTCD-26SEP1617-T72499.99,KXBTCD-26SEP1617,8,yes,0.93,2026-09-15T21:15:23.827740+00:00
KXBTCD-26SEP1617-T74249.99,KXBTCD-26SEP1617,5,yes,0.79,2026-09-15T21:30:24.056299+00:00
KXBTCD-26SEP1617-T75999.99,KXBTCD-26SEP1617,5,no,0.61,2026-09-15T22:00:25.175067+00:00
KXBTCD-26SEP1617-T71999.99,KXBTCD-26SEP1617,10,yes,0.93,2026-09-15T22:00:25.175178+00:00
KXBTCD-26SEP1617-T76749.99,KXBTCD-26SEP1617,9,no,0.76,2026-09-15T22:30:24.253949+00:00
KXBTCD-26SEP1617-T76499.99,KXBTCD-26SEP1617,10,no,0.72,2026-09-15T22:30:24.254013+00:00
KXBTCD-26SEP1602-T76099.99,KXBTCD-26SEP1602,9,no,0.96,2026-09-16T05:15:22.033789+00:00
KXBTCD-26SEP1602-T75999.99,KXBTCD-26SEP1602,8,no,0.92,2026-09-16T05:15:22.033828+00:00
KXBTCD-26SEP1602-T75899.99,KXBTCD-26SEP1602,5,no,0.81,2026-09-16T05:15:22.033857+00:00
KXBTCD-26SEP1602-T75399.99,KXBTCD-26SEP1602,6,yes,0.95,2026-09-16T05:15:22.033885+00:00
KXBTCD-26SEP1602-T75299.99,KXBTCD-26SEP1602,7,yes,0.98,2026-09-16T05:15:22.033910+00:00
KXBTCD-26SEP1602-T75199.99,KXBTCD-26SEP1602,10,yes,0.99,2026-09-16T05:15:22.033936+00:00
KXBTCD-26SEP1602-T76199.99,KXBTCD-26SEP1602,10,no,0.98,2026-09-16T05:30:30.671320+00:00
KXBTCD-26SEP1602-T75499.99,KXBTCD-26SEP1602,5,yes,0.97,2026-09-16T05:30:30.671464+00:00
