ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2117-T79499.99,KXBTCD-26SEP2117,9,yes,0.83,2026-09-20T20:10:19.270064+00:00
KXBTCD-26SEP2117-T82249.99,KXBTCD-26SEP2117,7,no,0.73,2026-09-20T20:15:55.084046+00:00
KXBTCD-26SEP2117-T81999.99,KXBTCD-26SEP2117,8,no,0.7,2026-09-20T20:15:55.084109+00:00
KXBTCD-26SEP2117-T79999.99,KXBTCD-26SEP2117,5,yes,0.77,2026-09-20T20:30:24.788252+00:00
KXBTCD-26SEP2117-T81749.99,KXBTCD-26SEP2117,5,no,0.71,2026-09-20T21:10:19.437754+00:00
KXBTCD-26SEP2117-T78749.99,KXBTCD-26SEP2117,9,yes,0.91,2026-09-20T21:10:19.437924+00:00
KXBTCD-26SEP2117-T81499.99,KXBTCD-26SEP2117,7,no,0.7,2026-09-20T21:15:22.143834+00:00
KXBTCD-26SEP2117-T79249.99,KXBTCD-26SEP2117,5,yes,0.81,2026-09-20T21:15:22.143950+00:00
KXBTCD-26SEP2117-T78999.99,KXBTCD-26SEP2117,8,yes,0.89,2026-09-20T21:40:21.097571+00:00
KXBTCD-26SEP2117-T80749.99,KXBTCD-26SEP2117,7,yes,0.6,2026-09-20T22:10:21.827156+00:00
KXBTCD-26SEP2117-T80499.99,KXBTCD-26SEP2117,7,yes,0.68,2026-09-20T22:15:19.641808+00:00
KXBTCD-26SEP2117-T83249.99,KXBTCD-26SEP2117,5,no,0.84,2026-09-21T00:10:24.084042+00:00
KXBTCD-26SEP2117-T80999.99,KXBTCD-26SEP2117,8,yes,0.62,2026-09-21T00:10:24.084205+00:00
KXBTCD-26SEP2117-T83999.99,KXBTCD-26SEP2117,10,yes,0.66,2026-09-21T09:40:18.939780+00:00
KXBTCD-26SEP2117-T84999.99,KXBTCD-26SEP2117,8,no,0.6,2026-09-21T10:15:27.412404+00:00
KXBTCD-26SEP2117-T85749.99,KXBTCD-26SEP2117,8,no,0.74,2026-09-21T10:20:23.898364+00:00
KXBTCD-26SEP2517-T84499.99,KXBTCD-26SEP2517,10,yes,0.6,2026-09-21T14:25:19.819463+00:00
KXBTCD-26SEP2117-T81249.99,KXBTCD-26SEP2117,5,yes,0.97,2026-09-21T15:00:23.402251+00:00
KXBTCD-26SEP2117-T85499.99,KXBTCD-26SEP2117,10,yes,0.63,2026-09-21T15:30:21.860363+00:00
KXBTCD-26SEP2117-T85999.99,KXBTCD-26SEP2117,8,no,0.62,2026-09-21T16:35:18.988747+00:00
KXBTCD-26SEP2117-T86499.99,KXBTCD-26SEP2117,8,yes,0.78,2026-09-21T19:35:20.079205+00:00
KXBTCD-26SEP2117-T86999.99,KXBTCD-26SEP2117,10,no,0.81,2026-09-21T19:40:26.337814+00:00
KXBTCD-26SEP2117-T86249.99,KXBTCD-26SEP2117,8,yes,0.76,2026-09-21T19:40:26.337898+00:00
KXBTCD-26SEP2217-T91999.99,KXBTCD-26SEP2217,9,no,0.97,2026-09-21T20:05:18.799745+00:00
KXBTCD-26SEP2217-T88499.99,KXBTCD-26SEP2217,5,no,0.82,2026-09-21T20:05:18.799785+00:00
KXBTCD-26SEP2217-T88249.99,KXBTCD-26SEP2217,6,no,0.78,2026-09-21T20:05:18.799815+00:00
KXBTCD-26SEP2217-T87999.99,KXBTCD-26SEP2217,7,no,0.75,2026-09-21T20:05:18.799841+00:00
KXBTCD-26SEP2217-T83999.99,KXBTCD-26SEP2217,8,yes,0.9,2026-09-21T20:05:18.799866+00:00
KXBTCD-26SEP2117-T86749.99,KXBTCD-26SEP2117,8,no,0.63,2026-09-21T20:05:18.799905+00:00
KXBTCD-26SEP2217-T88749.99,KXBTCD-26SEP2217,5,no,0.84,2026-09-21T20:10:28.364099+00:00
KXBTCD-26SEP2217-T86249.99,KXBTCD-26SEP2217,7,yes,0.6,2026-09-21T20:15:22.751367+00:00
KXBTCD-26SEP2217-T85749.99,KXBTCD-26SEP2217,7,yes,0.76,2026-09-21T20:20:58.650609+00:00
KXBTCD-26SEP2217-T84749.99,KXBTCD-26SEP2217,6,yes,0.85,2026-09-21T20:20:58.650675+00:00
KXBTCD-26SEP2217-T85499.99,KXBTCD-26SEP2217,5,yes,0.8,2026-09-21T20:25:28.732964+00:00
KXBTCD-26SEP2117-T87249.99,KXBTCD-26SEP2117,9,no,0.82,2026-09-21T20:25:28.733019+00:00
KXBTCD-26SEP2217-T85999.99,KXBTCD-26SEP2217,8,yes,0.75,2026-09-21T20:30:33.750726+00:00
KXBTCD-26SEP2117-T87499.99,KXBTCD-26SEP2117,10,no,0.71,2026-09-21T20:30:33.750796+00:00
KXBTCD-26SEP2217-T87749.99,KXBTCD-26SEP2217,5,no,0.64,2026-09-21T20:35:22.539671+00:00
KXBTCD-26SEP2217-T87499.99,KXBTCD-26SEP2217,8,no,0.63,2026-09-21T20:50:28.984366+00:00
