ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2017-T79249.99,KXBTCD-26SEP2017,9,yes,0.95,2026-09-19T21:20:20.548180+00:00
KXBTCD-26SEP2017-T79999.99,KXBTCD-26SEP2017,9,yes,0.87,2026-09-19T21:35:19.083591+00:00
KXBTCD-26SEP2017-T79499.99,KXBTCD-26SEP2017,5,yes,0.94,2026-09-19T21:35:19.083686+00:00
KXBTCD-26SEP2017-T83249.99,KXBTCD-26SEP2017,9,no,0.97,2026-09-19T21:50:20.855834+00:00
KXBTCD-26SEP2517-T82499.99,KXBTCD-26SEP2517,10,no,0.69,2026-09-19T23:05:21.275557+00:00
KXBTCD-26SEP2017-T82999.99,KXBTCD-26SEP2017,10,no,0.95,2026-09-19T23:50:23.830318+00:00
KXBTCD-26SEP2517-T73499.99,KXBTCD-26SEP2517,6,yes,0.96,2026-09-20T04:35:20.566577+00:00
KXBTCD-26SEP2517-T83999.99,KXBTCD-26SEP2517,5,no,0.85,2026-09-20T05:10:20.543659+00:00
KXBTCD-26SEP2017-T78999.99,KXBTCD-26SEP2017,10,yes,0.93,2026-09-20T08:30:56.484464+00:00
KXBTCD-26SEP2517-T75999.99,KXBTCD-26SEP2517,5,yes,0.92,2026-09-20T10:35:18.295509+00:00
KXBTCD-26SEP2517-T80999.99,KXBTCD-26SEP2517,5,no,0.6,2026-09-20T12:40:23.450205+00:00
KXBTCD-26SEP2017-T81249.99,KXBTCD-26SEP2017,5,no,0.84,2026-09-20T15:00:26.192119+00:00
KXBTCD-26SEP2013-T81199.99,KXBTCD-26SEP2013,6,no,0.93,2026-09-20T16:05:21.459379+00:00
KXBTCD-26SEP2013-T81099.99,KXBTCD-26SEP2013,8,no,0.9,2026-09-20T16:05:21.459430+00:00
KXBTCD-26SEP2013-T80999.99,KXBTCD-26SEP2013,5,no,0.79,2026-09-20T16:05:21.459462+00:00
KXBTCD-26SEP2013-T80499.99,KXBTCD-26SEP2013,7,yes,0.94,2026-09-20T16:05:21.459490+00:00
KXBTCD-26SEP2013-T80399.99,KXBTCD-26SEP2013,9,yes,0.97,2026-09-20T16:05:21.459517+00:00
KXBTCD-26SEP2013-T80299.99,KXBTCD-26SEP2013,10,yes,0.98,2026-09-20T16:05:21.459543+00:00
KXBTCD-26SEP2013-T81399.99,KXBTCD-26SEP2013,9,no,0.87,2026-09-20T16:15:20.225781+00:00
KXBTCD-26SEP2013-T81299.99,KXBTCD-26SEP2013,7,no,0.75,2026-09-20T16:15:20.225851+00:00
KXBTCD-26SEP2013-T80799.99,KXBTCD-26SEP2013,5,yes,0.92,2026-09-20T16:15:20.225903+00:00
KXBTCD-26SEP2013-T80699.99,KXBTCD-26SEP2013,6,yes,0.96,2026-09-20T16:15:20.225955+00:00
KXBTCD-26SEP2013-T80599.99,KXBTCD-26SEP2013,8,yes,0.98,2026-09-20T16:15:20.226004+00:00
KXBTCD-26SEP2013-T81499.99,KXBTCD-26SEP2013,10,no,0.94,2026-09-20T16:30:25.335997+00:00
KXBTCD-26SEP2013-T80899.99,KXBTCD-26SEP2013,5,yes,0.94,2026-09-20T16:35:18.557338+00:00
KXBTCD-26SEP2013-T81599.99,KXBTCD-26SEP2013,10,no,0.94,2026-09-20T16:45:20.298577+00:00
