ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1417-T77749.99,KXBTCD-26SEP1417,9,no,0.62,2026-09-13T20:45:23.047271+00:00
KXBTCD-26SEP1417-T76249.99,KXBTCD-26SEP1417,10,yes,0.79,2026-09-13T20:45:23.047326+00:00
KXBTCD-26SEP1417-T75499.99,KXBTCD-26SEP1417,7,yes,0.9,2026-09-13T21:00:25.308254+00:00
KXBTCD-26SEP1417-T79999.99,KXBTCD-26SEP1417,10,no,0.97,2026-09-13T21:15:20.709757+00:00
KXBTCD-26SEP1417-T75999.99,KXBTCD-26SEP1417,7,yes,0.84,2026-09-13T21:15:20.709905+00:00
KXBTCD-26SEP1417-T75749.99,KXBTCD-26SEP1417,5,yes,0.91,2026-09-13T21:30:35.423474+00:00
KXBTCD-26SEP1417-T75249.99,KXBTCD-26SEP1417,5,yes,0.93,2026-09-13T21:45:10.106471+00:00
KXBTCD-26SEP1417-T78999.99,KXBTCD-26SEP1417,8,no,0.89,2026-09-13T22:00:24.033297+00:00
KXBTCD-26SEP1417-T77499.99,KXBTCD-26SEP1417,5,no,0.71,2026-09-13T22:30:22.868210+00:00
KXBTCD-26SEP1417-T74999.99,KXBTCD-26SEP1417,9,yes,0.9,2026-09-13T22:45:22.510495+00:00
KXBTCD-26SEP1417-T77999.99,KXBTCD-26SEP1417,10,no,0.83,2026-09-14T00:00:21.745372+00:00
KXBTCD-26SEP1817-T85499.99,KXBTCD-26SEP1817,5,no,0.96,2026-09-14T02:00:21.531248+00:00
KXBTCD-26SEP1817-T69499.99,KXBTCD-26SEP1817,5,yes,0.96,2026-09-14T02:15:22.481798+00:00
KXBTCD-26SEP1417-T76499.99,KXBTCD-26SEP1417,5,yes,0.92,2026-09-14T10:00:24.130973+00:00
KXBTCD-26SEP1412-T78899.99,KXBTCD-26SEP1412,10,no,0.88,2026-09-14T15:15:29.703247+00:00
KXBTCD-26SEP1412-T78699.99,KXBTCD-26SEP1412,8,no,0.75,2026-09-14T15:15:29.703311+00:00
KXBTCD-26SEP1412-T78599.99,KXBTCD-26SEP1412,5,no,0.63,2026-09-14T15:15:29.703365+00:00
KXBTCD-26SEP1412-T78199.99,KXBTCD-26SEP1412,6,yes,0.78,2026-09-14T15:15:29.703417+00:00
KXBTCD-26SEP1412-T78099.99,KXBTCD-26SEP1412,7,yes,0.86,2026-09-14T15:15:29.703468+00:00
KXBTCD-26SEP1412-T77999.99,KXBTCD-26SEP1412,9,yes,0.91,2026-09-14T15:15:29.703520+00:00
KXBTCD-26SEP1412-T78999.99,KXBTCD-26SEP1412,10,no,0.97,2026-09-14T15:30:25.264570+00:00
KXBTCD-26SEP1412-T78299.99,KXBTCD-26SEP1412,6,yes,0.64,2026-09-14T15:30:25.264641+00:00
KXBTCD-26SEP1817-T70999.99,KXBTCD-26SEP1817,5,yes,0.97,2026-09-14T15:30:25.264853+00:00
