ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2417-T86499.99,KXBTCD-26SEP2417,8,no,0.87,2026-09-23T20:05:33.250995+00:00
KXBTCD-26SEP2417-T86249.99,KXBTCD-26SEP2417,10,no,0.85,2026-09-23T20:05:33.251061+00:00
KXBTCD-26SEP2417-T83749.99,KXBTCD-26SEP2417,7,yes,0.64,2026-09-23T20:05:33.251192+00:00
KXBTCD-26SEP2417-T83499.99,KXBTCD-26SEP2417,9,yes,0.68,2026-09-23T20:05:33.251242+00:00
KXBTCD-26SEP2417-T84999.99,KXBTCD-26SEP2417,6,no,0.65,2026-09-23T20:10:27.611002+00:00
KXBTCD-26SEP2417-T82999.99,KXBTCD-26SEP2417,9,yes,0.79,2026-09-23T20:10:27.611211+00:00
KXBTCD-26SEP2417-T80999.99,KXBTCD-26SEP2417,10,yes,0.94,2026-09-23T20:30:24.468787+00:00
KXBTCD-26SEP2417-T85249.99,KXBTCD-26SEP2417,5,no,0.73,2026-09-23T20:50:24.697231+00:00
KXBTCD-26SEP2417-T84749.99,KXBTCD-26SEP2417,9,no,0.6,2026-09-23T20:50:24.697336+00:00
KXBTCD-26SEP2417-T83249.99,KXBTCD-26SEP2417,5,yes,0.75,2026-09-23T20:55:28.642488+00:00
KXBTCD-26SEP2417-T88999.99,KXBTCD-26SEP2417,7,no,0.97,2026-09-23T21:05:20.120024+00:00
KXBTCD-26SEP2417-T85749.99,KXBTCD-26SEP2417,8,no,0.83,2026-09-23T21:05:20.120085+00:00
KXBTCD-26SEP2417-T82499.99,KXBTCD-26SEP2417,10,yes,0.88,2026-09-23T21:10:21.217206+00:00
KXBTCD-26SEP2417-T79749.99,KXBTCD-26SEP2417,6,yes,0.95,2026-09-23T21:10:21.217261+00:00
KXBTCD-26SEP2417-T86999.99,KXBTCD-26SEP2417,9,no,0.94,2026-09-23T21:15:25.898505+00:00
KXBTCD-26SEP2417-T87499.99,KXBTCD-26SEP2417,7,no,0.95,2026-09-23T21:35:22.030895+00:00
KXBTCD-26SEP2417-T85999.99,KXBTCD-26SEP2417,5,no,0.85,2026-09-23T22:00:27.304984+00:00
KXBTCD-26SEP2417-T85499.99,KXBTCD-26SEP2417,5,no,0.73,2026-09-23T22:55:23.269305+00:00
KXBTCD-26SEP2417-T82749.99,KXBTCD-26SEP2417,8,yes,0.85,2026-09-24T00:40:26.526537+00:00
KXBTCD-26SEP2417-T84499.99,KXBTCD-26SEP2417,5,no,0.61,2026-09-24T01:50:18.540066+00:00
KXBTCD-26SEP2323-T84499.99,KXBTCD-26SEP2323,7,no,0.95,2026-09-24T02:05:32.942611+00:00
KXBTCD-26SEP2323-T84399.99,KXBTCD-26SEP2323,5,no,0.93,2026-09-24T02:05:32.942672+00:00
KXBTCD-26SEP2323-T84299.99,KXBTCD-26SEP2323,8,no,0.86,2026-09-24T02:05:32.942721+00:00
KXBTCD-26SEP2323-T83799.99,KXBTCD-26SEP2323,6,yes,0.81,2026-09-24T02:05:32.942767+00:00
KXBTCD-26SEP2323-T83699.99,KXBTCD-26SEP2323,9,yes,0.88,2026-09-24T02:05:32.942812+00:00
KXBTCD-26SEP2323-T83599.99,KXBTCD-26SEP2323,10,yes,0.93,2026-09-24T02:05:32.942857+00:00
KXBTCD-26SEP2323-T84199.99,KXBTCD-26SEP2323,5,no,0.9,2026-09-24T02:10:27.511717+00:00
KXBTCD-26SEP2323-T83499.99,KXBTCD-26SEP2323,10,yes,0.84,2026-09-24T02:10:27.511841+00:00
KXBTCD-26SEP2323-T83899.99,KXBTCD-26SEP2323,5,yes,0.83,2026-09-24T02:25:24.723689+00:00
