ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2317-T87499.99,KXBTCD-26SEP2317,10,no,0.73,2026-09-22T20:10:26.851751+00:00
KXBTCD-26SEP2317-T85499.99,KXBTCD-26SEP2317,5,yes,0.67,2026-09-22T20:10:26.851840+00:00
KXBTCD-26SEP2317-T84249.99,KXBTCD-26SEP2317,8,yes,0.84,2026-09-22T20:10:26.851869+00:00
KXBTCD-26SEP2317-T90249.99,KXBTCD-26SEP2317,6,no,0.96,2026-09-22T20:25:27.070638+00:00
KXBTCD-26SEP2317-T86999.99,KXBTCD-26SEP2317,5,no,0.66,2026-09-22T20:25:27.070740+00:00
KXBTCD-26SEP2317-T85999.99,KXBTCD-26SEP2317,9,yes,0.6,2026-09-22T20:30:30.569201+00:00
KXBTCD-26SEP2317-T84749.99,KXBTCD-26SEP2317,10,yes,0.79,2026-09-22T20:40:21.216944+00:00
KXBTCD-26SEP2317-T87249.99,KXBTCD-26SEP2317,7,no,0.73,2026-09-22T21:05:26.543443+00:00
KXBTCD-26SEP2317-T83249.99,KXBTCD-26SEP2317,6,yes,0.95,2026-09-22T21:05:26.543617+00:00
KXBTCD-26SEP2317-T82999.99,KXBTCD-26SEP2317,5,yes,0.96,2026-09-22T21:05:26.543667+00:00
KXBTCD-26SEP2317-T83999.99,KXBTCD-26SEP2317,6,yes,0.91,2026-09-22T21:30:28.526488+00:00
KXBTCD-26SEP2317-T85249.99,KXBTCD-26SEP2317,6,yes,0.74,2026-09-22T21:35:24.131435+00:00
KXBTCD-26SEP2317-T85749.99,KXBTCD-26SEP2317,10,yes,0.61,2026-09-22T22:20:56.329994+00:00
KXBTCD-26SEP2317-T88999.99,KXBTCD-26SEP2317,5,no,0.94,2026-09-22T23:20:22.183211+00:00
KXBTCD-26SEP2317-T84999.99,KXBTCD-26SEP2317,5,yes,0.84,2026-09-22T23:25:19.880167+00:00
KXBTCD-26SEP2317-T89999.99,KXBTCD-26SEP2317,8,no,0.96,2026-09-23T01:10:23.244807+00:00
KXBTCD-26SEP2517-T88499.99,KXBTCD-26SEP2517,10,no,0.73,2026-09-23T03:55:21.513273+00:00
KXBTCD-26SEP2517-T81499.99,KXBTCD-26SEP2517,5,yes,0.95,2026-09-23T04:00:24.436291+00:00
KXBTCD-26SEP2317-T86249.99,KXBTCD-26SEP2317,5,yes,0.72,2026-09-23T05:00:25.954944+00:00
KXBTCD-26SEP2517-T86499.99,KXBTCD-26SEP2517,9,no,0.66,2026-09-23T13:15:25.135568+00:00
KXBTCD-26SEP2311-T86499.99,KXBTCD-26SEP2311,7,no,0.93,2026-09-23T14:05:20.535142+00:00
KXBTCD-26SEP2311-T86199.99,KXBTCD-26SEP2311,9,no,0.82,2026-09-23T14:05:20.535205+00:00
KXBTCD-26SEP2311-T86099.99,KXBTCD-26SEP2311,8,no,0.76,2026-09-23T14:05:20.535257+00:00
KXBTCD-26SEP2311-T85999.99,KXBTCD-26SEP2311,6,no,0.68,2026-09-23T14:05:20.535306+00:00
KXBTCD-26SEP2311-T85499.99,KXBTCD-26SEP2311,5,yes,0.76,2026-09-23T14:05:20.535354+00:00
KXBTCD-26SEP2311-T85399.99,KXBTCD-26SEP2311,10,yes,0.82,2026-09-23T14:05:20.535401+00:00
KXBTCD-26SEP2311-T86299.99,KXBTCD-26SEP2311,10,no,0.97,2026-09-23T14:10:24.427705+00:00
KXBTCD-26SEP2311-T85699.99,KXBTCD-26SEP2311,5,no,0.81,2026-09-23T14:10:24.427844+00:00
KXBTCD-26SEP2311-T85899.99,KXBTCD-26SEP2311,7,no,0.92,2026-09-23T14:15:29.047895+00:00
KXBTCD-26SEP2311-T85799.99,KXBTCD-26SEP2311,9,no,0.9,2026-09-23T14:15:29.047961+00:00
KXBTCD-26SEP2311-T85299.99,KXBTCD-26SEP2311,5,no,0.76,2026-09-23T14:15:29.048049+00:00
KXBTCD-26SEP2311-T85199.99,KXBTCD-26SEP2311,6,no,0.71,2026-09-23T14:15:29.048085+00:00
KXBTCD-26SEP2311-T84799.99,KXBTCD-26SEP2311,6,no,0.78,2026-09-23T14:20:24.667703+00:00
KXBTCD-26SEP2311-T84599.99,KXBTCD-26SEP2311,5,no,0.67,2026-09-23T14:20:24.667775+00:00
KXBTCD-26SEP2517-T85499.99,KXBTCD-26SEP2517,10,no,0.63,2026-09-23T14:20:24.668139+00:00
KXBTCD-26SEP2311-T85599.99,KXBTCD-26SEP2311,6,no,0.95,2026-09-23T14:24:56.739397+00:00
KXBTCD-26SEP2311-T84999.99,KXBTCD-26SEP2311,5,no,0.9,2026-09-23T14:24:56.739446+00:00
KXBTCD-26SEP2311-T84699.99,KXBTCD-26SEP2311,10,no,0.81,2026-09-23T14:24:56.739493+00:00
KXBTCD-26SEP2311-T84499.99,KXBTCD-26SEP2311,7,no,0.74,2026-09-23T14:24:56.739519+00:00
KXBTCD-26SEP2311-T83999.99,KXBTCD-26SEP2311,8,yes,0.61,2026-09-23T14:24:56.739543+00:00
KXBTCD-26SEP2311-T84899.99,KXBTCD-26SEP2311,5,no,0.93,2026-09-23T14:30:24.676224+00:00
KXBTCD-26SEP2311-T84299.99,KXBTCD-26SEP2311,6,no,0.72,2026-09-23T14:30:24.676386+00:00
KXBTCD-26SEP2311-T84099.99,KXBTCD-26SEP2311,5,yes,0.81,2026-09-23T14:35:23.520086+00:00
KXBTCD-26SEP2311-T84199.99,KXBTCD-26SEP2311,5,yes,0.7,2026-09-23T14:45:26.265316+00:00
KXBTCD-26SEP2312-T85099.99,KXBTCD-26SEP2312,7,no,0.89,2026-09-23T15:05:26.248518+00:00
KXBTCD-26SEP2312-T84999.99,KXBTCD-26SEP2312,10,no,0.85,2026-09-23T15:05:26.248594+00:00
KXBTCD-26SEP2312-T84899.99,KXBTCD-26SEP2312,8,no,0.8,2026-09-23T15:05:26.248648+00:00
KXBTCD-26SEP2312-T84799.99,KXBTCD-26SEP2312,5,no,0.75,2026-09-23T15:05:26.248697+00:00
KXBTCD-26SEP2312-T84099.99,KXBTCD-26SEP2312,6,yes,0.83,2026-09-23T15:05:26.248745+00:00
KXBTCD-26SEP2312-T83999.99,KXBTCD-26SEP2312,9,yes,0.87,2026-09-23T15:05:26.248792+00:00
