ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1317-T78749.99,KXBTCD-26SEP1317,9,no,0.93,2026-09-12T21:00:31.590083+00:00
KXBTCD-26SEP1317-T76749.99,KXBTCD-26SEP1317,7,yes,0.66,2026-09-12T21:00:31.590273+00:00
KXBTCD-26SEP1317-T76499.99,KXBTCD-26SEP1317,6,yes,0.79,2026-09-12T21:15:18.627625+00:00
KXBTCD-26SEP1817-T84999.99,KXBTCD-26SEP1817,5,no,0.96,2026-09-12T21:15:18.628033+00:00
KXBTCD-26SEP1817-T83999.99,KXBTCD-26SEP1817,10,no,0.95,2026-09-12T23:45:20.225904+00:00
KXBTCD-26SEP1817-T83499.99,KXBTCD-26SEP1817,9,no,0.94,2026-09-13T02:00:26.413487+00:00
KXBTCD-26SEP1817-T77499.99,KXBTCD-26SEP1817,9,no,0.6,2026-09-13T09:45:19.523178+00:00
KXBTCD-26SEP1311-T76399.99,KXBTCD-26SEP1311,5,yes,0.98,2026-09-13T14:00:23.039440+00:00
KXBTCD-26SEP1311-T77299.99,KXBTCD-26SEP1311,8,no,0.98,2026-09-13T14:15:19.139941+00:00
KXBTCD-26SEP1311-T77199.99,KXBTCD-26SEP1311,6,no,0.96,2026-09-13T14:15:19.140003+00:00
KXBTCD-26SEP1311-T77099.99,KXBTCD-26SEP1311,5,no,0.86,2026-09-13T14:15:19.140055+00:00
KXBTCD-26SEP1311-T76599.99,KXBTCD-26SEP1311,7,yes,0.98,2026-09-13T14:15:19.140106+00:00
KXBTCD-26SEP1311-T76499.99,KXBTCD-26SEP1311,9,yes,0.99,2026-09-13T14:15:19.140156+00:00
KXBTCD-26SEP1311-T75999.99,KXBTCD-26SEP1311,10,yes,0.99,2026-09-13T14:15:19.140204+00:00
KXBTCD-26SEP1311-T77499.99,KXBTCD-26SEP1311,10,no,0.99,2026-09-13T14:30:22.372318+00:00
KXBTCD-26SEP1311-T77399.99,KXBTCD-26SEP1311,9,no,0.98,2026-09-13T14:30:22.372353+00:00
KXBTCD-26SEP1311-T76699.99,KXBTCD-26SEP1311,6,yes,0.98,2026-09-13T14:30:22.372409+00:00
KXBTCD-26SEP1311-T76799.99,KXBTCD-26SEP1311,5,yes,0.98,2026-09-13T14:39:17.971267+00:00
KXBTCD-26SEP1312-T77299.99,KXBTCD-26SEP1312,5,no,0.84,2026-09-13T15:01:01.150403+00:00
KXBTCD-26SEP1312-T77199.99,KXBTCD-26SEP1312,6,no,0.62,2026-09-13T15:01:01.150478+00:00
KXBTCD-26SEP1312-T76799.99,KXBTCD-26SEP1312,7,yes,0.97,2026-09-13T15:01:01.150532+00:00
KXBTCD-26SEP1312-T76699.99,KXBTCD-26SEP1312,8,yes,0.98,2026-09-13T15:01:01.150582+00:00
