ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1517-T79749.99,KXBTCD-26SEP1517,8,no,0.62,2026-09-14T20:15:25.131434+00:00
KXBTCD-26SEP1517-T78249.99,KXBTCD-26SEP1517,7,yes,0.71,2026-09-14T20:15:25.131479+00:00
KXBTCD-26SEP1517-T77749.99,KXBTCD-26SEP1517,6,yes,0.77,2026-09-14T20:15:25.131504+00:00
KXBTCD-26SEP1517-T78749.99,KXBTCD-26SEP1517,5,yes,0.65,2026-09-14T20:30:25.679887+00:00
KXBTCD-26SEP1517-T78499.99,KXBTCD-26SEP1517,10,yes,0.71,2026-09-14T20:30:25.679924+00:00
KXBTCD-26SEP1517-T77999.99,KXBTCD-26SEP1517,9,yes,0.8,2026-09-14T20:30:25.679959+00:00
KXBTCD-26SEP1817-T76999.99,KXBTCD-26SEP1817,5,yes,0.76,2026-09-14T20:30:25.680117+00:00
KXBTCD-26SEP1517-T81249.99,KXBTCD-26SEP1517,10,no,0.84,2026-09-14T20:45:25.389724+00:00
KXBTCD-26SEP1517-T80499.99,KXBTCD-26SEP1517,9,no,0.73,2026-09-14T20:45:25.389793+00:00
KXBTCD-26SEP1517-T79999.99,KXBTCD-26SEP1517,5,no,0.63,2026-09-14T20:45:25.389847+00:00
KXBTCD-26SEP1517-T76999.99,KXBTCD-26SEP1517,7,yes,0.88,2026-09-14T21:15:29.523021+00:00
KXBTCD-26SEP1517-T76249.99,KXBTCD-26SEP1517,10,yes,0.94,2026-09-14T21:15:29.523076+00:00
KXBTCD-26SEP1517-T77249.99,KXBTCD-26SEP1517,5,yes,0.84,2026-09-14T21:45:18.715204+00:00
KXBTCD-26SEP1517-T78999.99,KXBTCD-26SEP1517,5,no,0.62,2026-09-14T23:00:25.921104+00:00
KXBTCD-26SEP1517-T79499.99,KXBTCD-26SEP1517,5,no,0.77,2026-09-14T23:30:29.492349+00:00
KXBTCD-26SEP1817-T78999.99,KXBTCD-26SEP1817,7,no,0.6,2026-09-15T00:01:04.194793+00:00
KXBTCD-26SEP1517-T79249.99,KXBTCD-26SEP1517,5,no,0.8,2026-09-15T00:30:22.314794+00:00
KXBTCD-26SEP1517-T74749.99,KXBTCD-26SEP1517,9,yes,0.97,2026-09-15T00:45:20.940274+00:00
KXBTCD-26SEP1517-T77499.99,KXBTCD-26SEP1517,5,no,0.62,2026-09-15T07:45:22.334504+00:00
KXBTCD-26SEP1517-T76499.99,KXBTCD-26SEP1517,5,no,0.72,2026-09-15T14:45:21.752750+00:00
KXBTCD-26SEP1517-T75999.99,KXBTCD-26SEP1517,10,yes,0.64,2026-09-15T15:30:25.415795+00:00
KXBTCD-26SEP1517-T76749.99,KXBTCD-26SEP1517,10,no,0.65,2026-09-15T15:45:22.983666+00:00
KXBTCD-26SEP1517-T75499.99,KXBTCD-26SEP1517,9,yes,0.94,2026-09-15T18:30:22.483978+00:00
KXBTCD-26SEP1516-T76999.99,KXBTCD-26SEP1516,10,no,0.96,2026-09-15T19:15:20.557320+00:00
KXBTCD-26SEP1516-T76399.99,KXBTCD-26SEP1516,5,no,0.81,2026-09-15T19:15:20.557381+00:00
KXBTCD-26SEP1516-T76299.99,KXBTCD-26SEP1516,8,no,0.75,2026-09-15T19:15:20.557433+00:00
KXBTCD-26SEP1516-T75699.99,KXBTCD-26SEP1516,6,yes,0.65,2026-09-15T19:15:20.557483+00:00
KXBTCD-26SEP1516-T75599.99,KXBTCD-26SEP1516,7,yes,0.7,2026-09-15T19:15:20.557532+00:00
KXBTCD-26SEP1516-T75499.99,KXBTCD-26SEP1516,9,yes,0.76,2026-09-15T19:15:20.557579+00:00
