ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2117-T79499.99,KXBTCD-26SEP2117,9,yes,0.83,2026-09-20T20:10:19.270064+00:00
KXBTCD-26SEP2117-T82249.99,KXBTCD-26SEP2117,7,no,0.73,2026-09-20T20:15:55.084046+00:00
KXBTCD-26SEP2117-T81999.99,KXBTCD-26SEP2117,8,no,0.7,2026-09-20T20:15:55.084109+00:00
KXBTCD-26SEP2117-T79999.99,KXBTCD-26SEP2117,5,yes,0.77,2026-09-20T20:30:24.788252+00:00
KXBTCD-26SEP2117-T81749.99,KXBTCD-26SEP2117,5,no,0.71,2026-09-20T21:10:19.437754+00:00
KXBTCD-26SEP2117-T78749.99,KXBTCD-26SEP2117,9,yes,0.91,2026-09-20T21:10:19.437924+00:00
KXBTCD-26SEP2117-T81499.99,KXBTCD-26SEP2117,7,no,0.7,2026-09-20T21:15:22.143834+00:00
KXBTCD-26SEP2117-T79249.99,KXBTCD-26SEP2117,5,yes,0.81,2026-09-20T21:15:22.143950+00:00
KXBTCD-26SEP2117-T78999.99,KXBTCD-26SEP2117,8,yes,0.89,2026-09-20T21:40:21.097571+00:00
KXBTCD-26SEP2117-T80749.99,KXBTCD-26SEP2117,7,yes,0.6,2026-09-20T22:10:21.827156+00:00
KXBTCD-26SEP2117-T80499.99,KXBTCD-26SEP2117,7,yes,0.68,2026-09-20T22:15:19.641808+00:00
KXBTCD-26SEP2117-T83249.99,KXBTCD-26SEP2117,5,no,0.84,2026-09-21T00:10:24.084042+00:00
KXBTCD-26SEP2117-T80999.99,KXBTCD-26SEP2117,8,yes,0.62,2026-09-21T00:10:24.084205+00:00
KXBTCD-26SEP2022-T81999.99,KXBTCD-26SEP2022,5,no,0.9,2026-09-21T01:05:56.673450+00:00
KXBTCD-26SEP2022-T81899.99,KXBTCD-26SEP2022,9,no,0.84,2026-09-21T01:05:56.673507+00:00
KXBTCD-26SEP2022-T81799.99,KXBTCD-26SEP2022,8,no,0.74,2026-09-21T01:05:56.673556+00:00
KXBTCD-26SEP2022-T81699.99,KXBTCD-26SEP2022,10,no,0.62,2026-09-21T01:05:56.673629+00:00
KXBTCD-26SEP2022-T81199.99,KXBTCD-26SEP2022,7,yes,0.91,2026-09-21T01:05:56.673682+00:00
KXBTCD-26SEP2022-T81099.99,KXBTCD-26SEP2022,6,yes,0.95,2026-09-21T01:05:56.673730+00:00
