ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP2217-T83999.99,KXBTCD-26SEP2217,8,yes,0.9,2026-09-21T20:05:18.799866+00:00
KXBTCD-26SEP2217-T88749.99,KXBTCD-26SEP2217,5,no,0.84,2026-09-21T20:10:28.364099+00:00
KXBTCD-26SEP2217-T86249.99,KXBTCD-26SEP2217,7,yes,0.6,2026-09-21T20:15:22.751367+00:00
KXBTCD-26SEP2217-T85749.99,KXBTCD-26SEP2217,7,yes,0.76,2026-09-21T20:20:58.650609+00:00
KXBTCD-26SEP2217-T84749.99,KXBTCD-26SEP2217,6,yes,0.85,2026-09-21T20:20:58.650675+00:00
KXBTCD-26SEP2217-T85499.99,KXBTCD-26SEP2217,5,yes,0.8,2026-09-21T20:25:28.732964+00:00
KXBTCD-26SEP2217-T85999.99,KXBTCD-26SEP2217,8,yes,0.75,2026-09-21T20:30:33.750726+00:00
KXBTCD-26SEP2217-T87749.99,KXBTCD-26SEP2217,5,no,0.64,2026-09-21T20:35:22.539671+00:00
KXBTCD-26SEP2217-T87499.99,KXBTCD-26SEP2217,8,no,0.63,2026-09-21T20:50:28.984366+00:00
KXBTCD-26SEP2217-T88999.99,KXBTCD-26SEP2217,5,no,0.83,2026-09-21T20:55:20.590138+00:00
KXBTCD-26SEP2217-T86499.99,KXBTCD-26SEP2217,7,yes,0.6,2026-09-21T21:00:22.726448+00:00
KXBTCD-26SEP2217-T91499.99,KXBTCD-26SEP2217,6,no,0.96,2026-09-21T21:05:20.458632+00:00
KXBTCD-26SEP2217-T90249.99,KXBTCD-26SEP2217,8,no,0.93,2026-09-21T21:05:20.458671+00:00
KXBTCD-26SEP2217-T84249.99,KXBTCD-26SEP2217,7,yes,0.89,2026-09-21T21:05:20.458752+00:00
KXBTCD-26SEP2217-T85249.99,KXBTCD-26SEP2217,6,yes,0.76,2026-09-21T21:10:19.905045+00:00
KXBTCD-26SEP2217-T86999.99,KXBTCD-26SEP2217,7,no,0.6,2026-09-21T22:25:19.062061+00:00
KXBTCD-26SEP2217-T84499.99,KXBTCD-26SEP2217,10,yes,0.77,2026-09-22T01:35:21.380064+00:00
KXBTCD-26SEP2123-T85999.99,KXBTCD-26SEP2123,5,no,0.91,2026-09-22T02:05:18.567205+00:00
KXBTCD-26SEP2123-T85899.99,KXBTCD-26SEP2123,8,no,0.87,2026-09-22T02:05:18.567263+00:00
KXBTCD-26SEP2123-T85799.99,KXBTCD-26SEP2123,10,no,0.81,2026-09-22T02:05:18.567311+00:00
KXBTCD-26SEP2123-T85699.99,KXBTCD-26SEP2123,7,no,0.7,2026-09-22T02:05:18.567359+00:00
KXBTCD-26SEP2123-T85299.99,KXBTCD-26SEP2123,6,yes,0.77,2026-09-22T02:05:18.567405+00:00
KXBTCD-26SEP2123-T85199.99,KXBTCD-26SEP2123,9,yes,0.85,2026-09-22T02:05:18.567450+00:00
KXBTCD-26SEP2123-T84999.99,KXBTCD-26SEP2123,7,yes,0.93,2026-09-22T02:10:23.624056+00:00
KXBTCD-26SEP2123-T85399.99,KXBTCD-26SEP2123,5,yes,0.98,2026-09-22T02:45:23.319813+00:00
KXBTCD-26SEP2123-T86099.99,KXBTCD-26SEP2123,10,no,0.99,2026-09-22T02:55:23.448451+00:00
