ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1817-T75999.99,KXBTCD-26SEP1817,9,no,0.6,2026-09-16T17:45:24.050247+00:00
KXBTCD-26SEP1717-T78499.99,KXBTCD-26SEP1717,7,no,0.9,2026-09-16T20:15:24.108321+00:00
KXBTCD-26SEP1717-T77999.99,KXBTCD-26SEP1717,6,no,0.83,2026-09-16T20:15:24.108364+00:00
KXBTCD-26SEP1717-T77749.99,KXBTCD-26SEP1717,9,no,0.8,2026-09-16T20:15:24.108396+00:00
KXBTCD-26SEP1717-T74999.99,KXBTCD-26SEP1717,5,yes,0.73,2026-09-16T20:15:24.108423+00:00
KXBTCD-26SEP1717-T74749.99,KXBTCD-26SEP1717,8,yes,0.77,2026-09-16T20:15:24.108448+00:00
KXBTCD-26SEP1717-T74499.99,KXBTCD-26SEP1717,10,yes,0.81,2026-09-16T20:15:24.108472+00:00
KXBTCD-26SEP1717-T74249.99,KXBTCD-26SEP1717,10,yes,0.86,2026-09-16T20:30:26.067897+00:00
KXBTCD-26SEP1717-T76999.99,KXBTCD-26SEP1717,7,no,0.69,2026-09-16T20:45:26.014836+00:00
KXBTCD-26SEP1717-T75499.99,KXBTCD-26SEP1717,5,yes,0.63,2026-09-16T20:45:26.014981+00:00
KXBTCD-26SEP1717-T75249.99,KXBTCD-26SEP1717,8,yes,0.68,2026-09-16T21:00:22.845802+00:00
KXBTCD-26SEP1717-T72999.99,KXBTCD-26SEP1717,5,yes,0.95,2026-09-16T21:00:22.845898+00:00
KXBTCD-26SEP1717-T76749.99,KXBTCD-26SEP1717,6,no,0.66,2026-09-16T21:15:29.459740+00:00
KXBTCD-26SEP1717-T77249.99,KXBTCD-26SEP1717,7,no,0.79,2026-09-16T21:30:20.659483+00:00
KXBTCD-26SEP1717-T76499.99,KXBTCD-26SEP1717,5,no,0.66,2026-09-16T21:45:23.576186+00:00
KXBTCD-26SEP1717-T77499.99,KXBTCD-26SEP1717,10,no,0.86,2026-09-16T22:00:28.805680+00:00
KXBTCD-26SEP1717-T73499.99,KXBTCD-26SEP1717,5,yes,0.92,2026-09-16T22:15:20.356327+00:00
KXBTCD-26SEP1717-T76249.99,KXBTCD-26SEP1717,5,no,0.63,2026-09-16T22:24:02.019428+00:00
KXBTCD-26SEP1717-T75749.99,KXBTCD-26SEP1717,10,yes,0.61,2026-09-17T02:15:21.832596+00:00
KXBTCD-26SEP1701-T76799.99,KXBTCD-26SEP1701,9,no,0.99,2026-09-17T04:15:24.064398+00:00
KXBTCD-26SEP1701-T76699.99,KXBTCD-26SEP1701,6,no,0.98,2026-09-17T04:15:24.064449+00:00
KXBTCD-26SEP1701-T76599.99,KXBTCD-26SEP1701,8,no,0.97,2026-09-17T04:15:24.064484+00:00
KXBTCD-26SEP1701-T76499.99,KXBTCD-26SEP1701,7,no,0.93,2026-09-17T04:15:24.064516+00:00
KXBTCD-26SEP1701-T75999.99,KXBTCD-26SEP1701,5,yes,0.94,2026-09-17T04:15:24.064549+00:00
KXBTCD-26SEP1701-T75799.99,KXBTCD-26SEP1701,10,yes,0.99,2026-09-17T04:15:24.064581+00:00
