ticker,event_ticker,rank,favored_side,entry_price,opened_at
KXBTCD-26SEP1817-T75999.99,KXBTCD-26SEP1817,9,no,0.6,2026-09-16T17:45:24.050247+00:00
KXBTCD-26SEP1817-T75499.99,KXBTCD-26SEP1817,5,yes,0.92,2026-09-18T04:15:18.039229+00:00
KXBTCD-26SEP1817-T79499.99,KXBTCD-26SEP1817,10,yes,0.85,2026-09-18T14:30:22.762943+00:00
KXBTCD-26SEP1817-T80999.99,KXBTCD-26SEP1817,10,no,0.64,2026-09-18T15:45:23.383185+00:00
KXBTCD-26SEP1917-T82749.99,KXBTCD-26SEP1917,8,no,0.94,2026-09-18T20:10:25.894032+00:00
KXBTCD-26SEP1917-T82499.99,KXBTCD-26SEP1917,9,no,0.92,2026-09-18T20:10:25.894064+00:00
KXBTCD-26SEP1917-T81749.99,KXBTCD-26SEP1917,6,no,0.78,2026-09-18T20:10:25.894086+00:00
KXBTCD-26SEP1917-T81249.99,KXBTCD-26SEP1917,10,no,0.62,2026-09-18T20:10:25.894105+00:00
KXBTCD-26SEP1917-T80499.99,KXBTCD-26SEP1917,7,yes,0.68,2026-09-18T20:10:25.894138+00:00
KXBTCD-26SEP1917-T81999.99,KXBTCD-26SEP1917,5,no,0.81,2026-09-18T20:20:20.170361+00:00
KXBTCD-26SEP1917-T81499.99,KXBTCD-26SEP1917,6,no,0.68,2026-09-18T20:20:20.170418+00:00
KXBTCD-26SEP2517-T77999.99,KXBTCD-26SEP2517,5,yes,0.75,2026-09-18T20:20:20.170457+00:00
KXBTCD-26SEP2517-T79999.99,KXBTCD-26SEP2517,5,yes,0.6,2026-09-18T20:30:23.615495+00:00
KXBTCD-26SEP2517-T78499.99,KXBTCD-26SEP2517,7,yes,0.71,2026-09-18T20:30:23.615538+00:00
KXBTCD-26SEP1917-T82249.99,KXBTCD-26SEP1917,8,no,0.88,2026-09-18T20:40:21.267272+00:00
KXBTCD-26SEP1917-T80749.99,KXBTCD-26SEP1917,9,yes,0.6,2026-09-18T20:40:21.267377+00:00
KXBTCD-26SEP1917-T80249.99,KXBTCD-26SEP1917,6,yes,0.77,2026-09-18T20:40:21.267462+00:00
KXBTCD-26SEP1917-T79499.99,KXBTCD-26SEP1917,5,yes,0.9,2026-09-18T20:40:21.267511+00:00
KXBTCD-26SEP2517-T77499.99,KXBTCD-26SEP2517,10,yes,0.78,2026-09-18T20:50:20.163099+00:00
KXBTCD-26SEP1917-T69749.99,KXBTCD-26SEP1917,6,yes,0.99,2026-09-18T21:00:25.143770+00:00
KXBTCD-26SEP2517-T84999.99,KXBTCD-26SEP2517,5,no,0.81,2026-09-18T21:00:25.143874+00:00
